1686836394.336214548,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.336214548,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.336214548,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.388559797,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.388559797,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.388559797,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.436894810,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.436894810,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.436894810,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.485789327,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.485789327,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.485789327,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.535035407,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.535035407,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.535035407,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.580755870,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.580755870,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.580755870,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.629792621,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.629792621,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.629792621,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.678514697,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.678514697,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.678514697,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.727708684,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.727708684,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.727708684,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.775696780,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.775696780,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.775696780,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.821678162,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.821678162,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.821678162,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.871021870,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.871021870,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.871021870,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.920378459,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.920378459,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.920378459,172.16.10.4,33335,172.16.11.5,5001,0
1686836394.967288219,172.16.10.4,33333,172.16.11.5,5001,0
1686836394.967288219,172.16.10.4,33334,172.16.11.5,5001,0
1686836394.967288219,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.013587988,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.013587988,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.013587988,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.059672610,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.059672610,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.059672610,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.108624465,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.108624465,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.108624465,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.157256442,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.157256442,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.157256442,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.204149051,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.204149051,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.204149051,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.258431784,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.258431784,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.258431784,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.307298847,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.307298847,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.307298847,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.353662171,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.353662171,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.353662171,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.402244661,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.402244661,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.402244661,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.452399713,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.452399713,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.452399713,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.501189280,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.501189280,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.501189280,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.546074512,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.546074512,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.546074512,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.591526881,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.591526881,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.591526881,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.636771802,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.636771802,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.636771802,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.681289304,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.681289304,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.681289304,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.728061437,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.728061437,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.728061437,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.778640213,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.778640213,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.778640213,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.825044264,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.825044264,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.825044264,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.873084073,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.873084073,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.873084073,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.919849547,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.919849547,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.919849547,172.16.10.4,33335,172.16.11.5,5001,0
1686836395.968369447,172.16.10.4,33333,172.16.11.5,5001,0
1686836395.968369447,172.16.10.4,33334,172.16.11.5,5001,0
1686836395.968369447,172.16.10.4,33335,172.16.11.5,5001,0
1686836396.015845093,172.16.10.4,33333,172.16.11.5,5001,0
1686836396.015845093,172.16.10.4,33334,172.16.11.5,5001,0
1686836396.015845093,172.16.10.4,33335,172.16.11.5,5001,0
1686836396.062669108,172.16.10.4,33333,172.16.11.5,5001,0
1686836396.062669108,172.16.10.4,33334,172.16.11.5,5001,0
1686836396.062669108,172.16.10.4,33335,172.16.11.5,5001,0
1686836396.111458909,172.16.10.4,33333,172.16.11.5,5001,0
1686836396.111458909,172.16.10.4,33334,172.16.11.5,5001,0
1686836396.111458909,172.16.10.4,33335,172.16.11.5,5001,0
1686836396.160102883,172.16.10.4,33333,172.16.11.5,5001,0
1686836396.160102883,172.16.10.4,33334,172.16.11.5,5001,0
1686836396.160102883,172.16.10.4,33335,172.16.11.5,5001,0
1686836396.208173536,172.16.10.4,33333,172.16.11.5,5001,0
1686836396.208173536,172.16.10.4,33334,172.16.11.5,5001,0
1686836396.208173536,172.16.10.4,33335,172.16.11.5,5001,0
1686836396.259152427,172.16.10.4,33333,172.16.11.5,5001,0
1686836396.259152427,172.16.10.4,33334,172.16.11.5,5001,0
1686836396.259152427,172.16.10.4,33335,172.16.11.5,5001,10
1686836396.303770982,172.16.10.4,33333,172.16.11.5,5001,10
1686836396.303770982,172.16.10.4,33334,172.16.11.5,5001,10
1686836396.303770982,172.16.10.4,33335,172.16.11.5,5001,10
1686836396.345143032,172.16.10.4,33333,172.16.11.5,5001,10
1686836396.345143032,172.16.10.4,33334,172.16.11.5,5001,10
1686836396.345143032,172.16.10.4,33335,172.16.11.5,5001,10
1686836396.398583878,172.16.10.4,33333,172.16.11.5,5001,10
1686836396.398583878,172.16.10.4,33334,172.16.11.5,5001,10
1686836396.398583878,172.16.10.4,33335,172.16.11.5,5001,10
1686836396.452272954,172.16.10.4,33333,172.16.11.5,5001,10
1686836396.452272954,172.16.10.4,33334,172.16.11.5,5001,10
1686836396.452272954,172.16.10.4,33335,172.16.11.5,5001,10
1686836396.500300214,172.16.10.4,33333,172.16.11.5,5001,10
1686836396.500300214,172.16.10.4,33334,172.16.11.5,5001,10
1686836396.500300214,172.16.10.4,33335,172.16.11.5,5001,20
1686836396.549658675,172.16.10.4,33333,172.16.11.5,5001,20
1686836396.549658675,172.16.10.4,33334,172.16.11.5,5001,20
1686836396.549658675,172.16.10.4,33335,172.16.11.5,5001,20
1686836396.595913352,172.16.10.4,33333,172.16.11.5,5001,20
1686836396.595913352,172.16.10.4,33334,172.16.11.5,5001,20
1686836396.595913352,172.16.10.4,33335,172.16.11.5,5001,20
1686836396.645790370,172.16.10.4,33333,172.16.11.5,5001,26
1686836396.645790370,172.16.10.4,33334,172.16.11.5,5001,36
1686836396.645790370,172.16.10.4,33335,172.16.11.5,5001,40
1686836396.697870881,172.16.10.4,33333,172.16.11.5,5001,40
1686836396.697870881,172.16.10.4,33334,172.16.11.5,5001,40
1686836396.697870881,172.16.10.4,33335,172.16.11.5,5001,40
1686836396.747348267,172.16.10.4,33333,172.16.11.5,5001,40
1686836396.747348267,172.16.10.4,33334,172.16.11.5,5001,40
1686836396.747348267,172.16.10.4,33335,172.16.11.5,5001,58
1686836396.799929456,172.16.10.4,33333,172.16.11.5,5001,69
1686836396.799929456,172.16.10.4,33334,172.16.11.5,5001,80
1686836396.799929456,172.16.10.4,33335,172.16.11.5,5001,80
1686836396.850850966,172.16.10.4,33333,172.16.11.5,5001,71
1686836396.850850966,172.16.10.4,33334,172.16.11.5,5001,80
1686836396.850850966,172.16.10.4,33335,172.16.11.5,5001,84
1686836396.900378933,172.16.10.4,33333,172.16.11.5,5001,72
1686836396.900378933,172.16.10.4,33334,172.16.11.5,5001,105
1686836396.900378933,172.16.10.4,33335,172.16.11.5,5001,100
1686836396.954405869,172.16.10.4,33333,172.16.11.5,5001,74
1686836396.954405869,172.16.10.4,33334,172.16.11.5,5001,133
1686836396.954405869,172.16.10.4,33335,172.16.11.5,5001,94
1686836397.002467294,172.16.10.4,33333,172.16.11.5,5001,75
1686836397.002467294,172.16.10.4,33334,172.16.11.5,5001,135
1686836397.002467294,172.16.10.4,33335,172.16.11.5,5001,85
1686836397.056267355,172.16.10.4,33333,172.16.11.5,5001,76
1686836397.056267355,172.16.10.4,33334,172.16.11.5,5001,136
1686836397.056267355,172.16.10.4,33335,172.16.11.5,5001,82
1686836397.107749158,172.16.10.4,33333,172.16.11.5,5001,78
1686836397.107749158,172.16.10.4,33334,172.16.11.5,5001,136
1686836397.107749158,172.16.10.4,33335,172.16.11.5,5001,81
1686836397.159373045,172.16.10.4,33333,172.16.11.5,5001,80
1686836397.159373045,172.16.10.4,33334,172.16.11.5,5001,123
1686836397.159373045,172.16.10.4,33335,172.16.11.5,5001,81
1686836397.208598794,172.16.10.4,33333,172.16.11.5,5001,81
1686836397.208598794,172.16.10.4,33334,172.16.11.5,5001,112
1686836397.208598794,172.16.10.4,33335,172.16.11.5,5001,82
1686836397.258354475,172.16.10.4,33333,172.16.11.5,5001,83
1686836397.258354475,172.16.10.4,33334,172.16.11.5,5001,98
1686836397.258354475,172.16.10.4,33335,172.16.11.5,5001,83
1686836397.312502172,172.16.10.4,33333,172.16.11.5,5001,85
1686836397.312502172,172.16.10.4,33334,172.16.11.5,5001,95
1686836397.312502172,172.16.10.4,33335,172.16.11.5,5001,85
1686836397.362811960,172.16.10.4,33333,172.16.11.5,5001,86
1686836397.362811960,172.16.10.4,33334,172.16.11.5,5001,95
1686836397.362811960,172.16.10.4,33335,172.16.11.5,5001,86
1686836397.410752604,172.16.10.4,33333,172.16.11.5,5001,88
1686836397.410752604,172.16.10.4,33334,172.16.11.5,5001,89
1686836397.410752604,172.16.10.4,33335,172.16.11.5,5001,87
1686836397.460886434,172.16.10.4,33333,172.16.11.5,5001,89
1686836397.460886434,172.16.10.4,33334,172.16.11.5,5001,79
1686836397.460886434,172.16.10.4,33335,172.16.11.5,5001,88
1686836397.511522728,172.16.10.4,33333,172.16.11.5,5001,91
1686836397.511522728,172.16.10.4,33334,172.16.11.5,5001,67
1686836397.511522728,172.16.10.4,33335,172.16.11.5,5001,89
1686836397.563157364,172.16.10.4,33333,172.16.11.5,5001,93
1686836397.563157364,172.16.10.4,33334,172.16.11.5,5001,67
1686836397.563157364,172.16.10.4,33335,172.16.11.5,5001,91
1686836397.613530594,172.16.10.4,33333,172.16.11.5,5001,95
1686836397.613530594,172.16.10.4,33334,172.16.11.5,5001,67
1686836397.613530594,172.16.10.4,33335,172.16.11.5,5001,92
1686836397.669770886,172.16.10.4,33333,172.16.11.5,5001,97
1686836397.669770886,172.16.10.4,33334,172.16.11.5,5001,67
1686836397.669770886,172.16.10.4,33335,172.16.11.5,5001,93
1686836397.723325630,172.16.10.4,33333,172.16.11.5,5001,99
1686836397.723325630,172.16.10.4,33334,172.16.11.5,5001,68
1686836397.723325630,172.16.10.4,33335,172.16.11.5,5001,94
1686836397.772302152,172.16.10.4,33333,172.16.11.5,5001,101
1686836397.772302152,172.16.10.4,33334,172.16.11.5,5001,69
