1686224190.401448307,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.416712373,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.432042291,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.447028856,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.462064852,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.476853987,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.491709607,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.512551273,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.527156581,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.541799205,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.557741238,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.573569985,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.588509253,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.603394482,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.618755195,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.633922201,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.649228772,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.665028946,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.682478258,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.697787583,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.712823881,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.728167880,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.743138595,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.757707782,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.772768801,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.787946779,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.802936333,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.818171896,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.833139677,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.848911685,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.863964935,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.878720767,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.893934813,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.909231321,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.924285322,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.942202612,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.957130842,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.972116318,172.16.10.4,33333,172.16.10.254,8181,0
1686224190.986786762,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.001551673,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.014415348,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.030493329,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.044278230,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.058891840,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.073649272,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.089028862,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.105262474,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.120582901,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.135877340,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.150914649,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.164148950,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.180927480,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.196271020,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.217633832,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.233529688,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.248459048,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.263562204,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.278546055,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.294728308,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.310631914,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.325805242,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.340865471,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.356091152,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.373106321,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.389668960,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.405412753,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.420185903,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.435743737,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.450957871,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.465784865,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.480686616,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.495649832,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.511147064,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.525757616,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.540916379,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.556531860,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.571171589,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.586237850,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.601328241,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.618184432,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.632923618,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.650411121,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.665224163,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.680622614,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.695673747,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.710283983,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.725233572,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.740140484,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.756807712,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.771599859,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.788101512,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.803250620,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.820501843,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.836054147,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.850852185,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.865963528,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.881036787,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.897450898,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.912447331,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.927572820,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.942256789,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.957246281,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.972216087,172.16.10.4,33333,172.16.10.254,8181,0
1686224191.987042455,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.003600888,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.018837399,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.036025267,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.052362168,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.071162745,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.086215126,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.102599821,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.117861144,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.133732543,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.149131309,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.164230198,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.179469748,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.194851544,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.210156916,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.225007561,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.239824874,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.254787347,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.269849278,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.285454500,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.303465421,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.318168684,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.333204578,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.348854084,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.364242278,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.381675164,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.397526789,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.413256977,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.428508614,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.443816910,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.458906073,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.474128581,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.489259590,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.504232470,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.519383377,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.534618357,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.549610616,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.564446181,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.579923564,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.595602632,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.611761548,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.628401151,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.642863626,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.657710208,172.16.10.4,33333,172.16.10.254,8181,0
