1707745060.496038,4,10,0.208
1707745060.629885,7,217,8.509
1707745060.629973,23,221,8.587
1707745060.629999,21,276,8.524
1707745060.630025,4,10,4.567
1707745060.630051,5,127,8.511
1707745060.630077,15,275,8.625
1707745060.630103,17,198,8.534
1707745060.630127,9,256,8.768
1707745060.630153,19,335,8.577
1707745060.630178,13,199,8.534
1707745060.630204,11,244,8.69
1707745060.765036,7,372,15.035
1707745060.765128,23,378,15.089
1707745060.765153,21,468,15.009
1707745060.765177,4,10,4.567
1707745060.765213,5,216,14.779
1707745060.765239,15,462,15.079
1707745060.765263,17,337,14.646
1707745060.765287,9,433,14.975
1707745060.765313,19,561,15.068
1707745060.765337,13,317,14.892
1707745060.765363,11,409,15.127
1707745060.901593,7,528,20.351
1707745060.901686,23,530,20.112
1707745060.901712,21,471,20.08
1707745060.901745,4,10,4.567
1707745060.901770,5,315,20.464
1707745060.901795,15,662,20.377
1707745060.901820,17,498,20.594
1707745060.901845,9,593,20.472
1707745060.901870,19,771,20.361
1707745060.901895,13,321,20.034
1707745060.901920,11,575,21.009
1707745061.037102,7,750,19.193
1707745061.037193,23,510,19.248
1707745061.037230,21,475,19.195
1707745061.037254,4,10,4.567
1707745061.037277,5,444,19.078
1707745061.037300,15,934,19.156
1707745061.037324,17,696,19.226
1707745061.037348,9,596,19.153
1707745061.037371,19,746,19.068
1707745061.037395,13,325,19.139
1707745061.037418,11,823,19.247
1707745061.170090,7,757,16.056
1707745061.170183,23,504,18.561
1707745061.170209,21,479,12.928
1707745061.170234,4,10,4.567
1707745061.170260,5,684,12.725
1707745061.170291,15,988,15.792
1707745061.170317,17,683,16.003
1707745061.170342,9,601,13.011
1707745061.170367,19,743,19.286
1707745061.170392,13,329,13.001
1707745061.170421,11,1282,13.428
1707745061.306864,7,751,15.121
1707745061.306958,23,504,18.561
1707745061.306987,21,484,16.595
1707745061.307014,4,10,4.567
1707745061.307041,5,746,16.33
1707745061.307067,15,985,15.372
1707745061.307093,17,680,15.533
1707745061.307120,9,606,16.296
1707745061.307146,19,1,19.286
1707745061.307173,13,334,16.362
1707745061.307200,11,1937,16.329
1707745061.443123,7,1,15.121
1707745061.443213,23,433,20.421
1707745061.443241,21,488,20.13
1707745061.443265,4,10,4.567
1707745061.443290,5,749,20.578
1707745061.443315,15,1,15.372
1707745061.443340,17,2,16.092
1707745061.443365,9,608,20.225
1707745061.443389,19,560,18.865
1707745061.443413,13,338,19.518
1707745061.443437,11,2132,20.513
1707745061.579068,7,813,15.395
1707745061.579157,23,560,15.31
1707745061.579183,21,494,15.254
1707745061.579207,4,10,4.567
1707745061.579231,5,737,13.787
1707745061.579255,15,930,15.226
1707745061.579280,17,749,15.377
1707745061.579304,9,587,13.391
1707745061.579328,19,548,13.105
1707745061.579351,13,344,15.164
1707745061.579375,11,2097,13.609
1707745061.715141,7,1200,19.318
1707745061.715234,23,563,19.299
1707745061.715261,21,498,19.143
1707745061.715286,4,10,4.567
1707745061.715312,5,737,13.787
1707745061.715337,15,1319,19.098
1707745061.715362,17,1083,19.373
1707745061.715387,9,587,13.391
1707745061.715412,19,548,13.105
1707745061.715437,13,349,19.279
1707745061.715462,11,2086,16.434
1707745061.850051,7,2040,14.005
1707745061.850140,23,527,13.946
1707745061.850174,21,472,13.817
1707745061.850198,4,10,4.567
1707745061.850223,5,653,13.514
1707745061.850247,15,1355,14.176
1707745061.850271,17,1141,13.993
1707745061.850296,9,532,13.983
1707745061.850320,19,420,13.659
1707745061.850344,13,320,14.021
1707745061.850368,11,2072,12.809
1707745061.987468,7,2274,17.448
1707745061.987558,23,527,13.946
1707745061.987583,21,470,14.09
1707745061.987607,4,10,4.567
1707745061.987631,5,999,17.67
1707745061.987654,15,1355,14.176
1707745061.987678,17,1141,13.993
1707745061.987702,9,787,17.417
1707745061.987725,19,425,17.104
1707745061.987750,13,320,14.021
1707745061.987774,11,2061,15.019
1707745062.123564,7,2274,19.638
1707745062.123653,23,8,15.753
1707745062.123680,21,4,15.365
1707745062.123705,4,10,4.567
1707745062.123730,5,1424,19.397
1707745062.123755,15,4,15.432
1707745062.123779,17,854,15.784
1707745062.123804,9,1107,20.317
1707745062.123829,19,428,20.388
1707745062.123854,13,245,15.899
1707745062.123878,11,2051,17.711
1707745062.259847,7,2091,11.627
1707745062.259943,23,663,12.564
1707745062.259970,21,607,12.112
1707745062.259995,4,10,4.567
1707745062.260020,5,1406,12.493
1707745062.260045,15,1500,12.532
1707745062.260079,17,835,13.951
1707745062.260105,9,1094,12.348
1707745062.260130,19,436,12.713
1707745062.260155,13,234,12.721
1707745062.260180,11,2033,11.435
1707745062.396996,7,2081,14.198
1707745062.397089,23,1014,17.634
1707745062.397115,21,938,17.767
1707745062.397140,4,10,4.567
1707745062.397165,5,1406,12.493
1707745062.397191,15,2267,18.539
1707745062.397223,17,835,13.951
1707745062.397248,9,1094,12.348
1707745062.397273,19,440,18.314
1707745062.397297,13,234,12.721
1707745062.397322,11,2022,14.161
1707745062.532804,7,2069,15.322
1707745062.532898,23,1263,19.112
1707745062.532926,21,1216,18.282
1707745062.532952,4,10,4.567
1707745062.532978,5,1062,7.992
1707745062.533004,15,2126,17.518
1707745062.533030,17,311,9.581
1707745062.533056,9,64,12.437
1707745062.533082,19,443,8.211
1707745062.533108,13,197,8.816
1707745062.533135,11,2010,15.222
1707745062.668792,7,2056,14.711
1707745062.668885,23,1247,15.43
1707745062.668911,21,1201,14.967
1707745062.668936,4,10,4.567
1707745062.668965,5,1675,17.551
1707745062.668989,15,2113,15.453
1707745062.669013,17,919,17.028
1707745062.669037,9,1114,17.815
1707745062.669061,19,449,17.709
1707745062.669085,13,306,16.929
1707745062.669114,11,1998,14.668
1707745062.804712,7,1592,4.109
1707745062.804821,23,1247,15.43
1707745062.804847,21,1201,14.967
1707745062.804880,4,10,4.567
1707745062.804905,5,1928,9.907
1707745062.804930,15,1590,6.76
1707745062.804954,17,1061,8.075
1707745062.804978,9,1325,9.005
1707745062.805002,19,422,10.714
1707745062.805044,13,327,8.859
1707745062.805068,11,1589,4.228
1707745062.941768,7,1592,9.048
1707745062.941865,23,1047,14.514
1707745062.941891,21,1128,15.538
1707745062.941940,4,10,4.567
